artist,album,rank,year,reviewer_url
Florence + the Machine,"How Big, How Blue, How Beautiful",68,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bad Bunny,X 100Pre,67,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kendrick Lamar,"good kid, m.A.A.d city",66,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
St. Vincent,St. Vincent,65,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sharon Van Etten,Are We There,64,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Janelle Monáe,Dirty Computer,63,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Paul McCartney,Egypt Station,62,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Waxahatchee,Cerulean Salt,61,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Nicki Minaj,The Pinkprint,60,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Harry Styles,Harry Styles,59,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Miranda Lambert,The Weight of These Wings,58,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Alabama Shakes,Boys & Girls,57,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sky Ferreira,"Night Time, My Time",56,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Daft Punk,Random Access Memories,55,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Japandroids,Celebration Rock,54,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Fiona Apple,The Idler Wheel...,53,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Khalid,American Teen,52,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Arcade Fire,The Suburbs,51,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Carly Rae Jepsen,E•MO•TION,50,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
JAY-Z & Kanye West,Watch the Throne,49,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Leonard Cohen,You Want It Darker,48,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bon Iver,"22, A Million",47,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bruce Springsteen,Wrecking Ball,46,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
'Hamilton' Original Broadway Cast Recording,Hamilton,45,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Haim,Days Are Gone,44,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bob Dylan,Tempest,43,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Miranda Lambert,Platinum,42,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sturgill Simpson,A Sailor’s Guide to Earth,41,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
SZA,CTRL,40,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Rosalía,El Mal Querer,39,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Chance the Rapper,Coloring Book,38,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Frank Ocean,Channel ORANGE,37,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Randy Newman,Dark Matter,36,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
D'Angelo and the Vanguard,Black Messiah,35,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Cardi B,Invasion of Privacy,34,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Mitski,Be the Cowboy,33,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lana Del Rey,Norman Fucking Rockwell!,32,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",31,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Ariana Grande,"thank u, next",30,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Car Seat Headrest,Teens of Denial,29,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jason Isbell,Southeastern,28,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kendrick Lamar,DAMN.,27,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Beyoncé,Beyoncé,26,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Rihanna,Anti,25,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Vampire Weekend,Modern Vampires of the City,24,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Robyn,Body Talk,23,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Radiohead,A Moon Shaped Pool,22,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",21,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Solange,A Seat at the Table,20,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Taylor Swift,1989,19,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Paul Simon,So Beautiful or So What,18,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Chance the Rapper,Acid Rap,17,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Parquet Courts,Light Up Gold,16,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
J Balvin,Vibras,15,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
The Black Keys,Brothers,14,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kanye West,Yeezus,13,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Frank Ocean,Blonde,12,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kacey Musgraves,Golden Hour,11,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
LCD Soundsystem,This Is Happening,10,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Pistol Annies,Interstate Gospel,9,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Adele,21,8,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lorde,Melodrama,7,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Drake,Take Care,6,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
David Bowie,Blackstar,5,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Taylor Swift,Red,4,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kendrick Lamar,To Pimp a Butterfly,3,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Beyoncé,Lemonade,2,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kanye West,My Beautiful Dark Twisted Fantasy,1,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
